beta_para	beta_perp	delta_para	delta_perp	delta	beta	energy
0.000502931	0.000502931	0.001998454	0.002072117	0.002313114	0.000585171	260.0
0.000501608	0.000501608	0.001987891	0.002062302	0.002301595	0.000583631	260.3
0.000500289	0.000500289	0.001977294	0.002052443	0.002290024	0.000582097	260.6
0.000498976	0.000498976	0.001966613	0.002042552	0.002278398	0.000580569	260.9
0.000497667	0.000497667	0.001955899	0.002032612	0.002266716	0.000579045	261.2
0.000496362	0.000496362	0.001945089	0.002022639	0.002254974	0.000577528	261.5
0.000495062	0.000495062	0.001934247	0.00201261	0.002243171	0.000576015	261.8
0.000493767	0.000493767	0.001923297	0.002002546	0.002231304	0.000574509	262.1
0.000492477	0.000492477	0.001912316	0.001992421	0.00221937	0.000573007	262.4
0.000491191	0.000491191	0.001901214	0.001982259	0.002207367	0.000571511	262.7
0.00048991	0.00048991	0.001890083	0.001972029	0.002195292	0.00057002	263.0
0.000488633	0.000488633	0.001878816	0.001961761	0.002183141	0.000568535	263.3
0.000487361	0.000487361	0.001867519	0.001951417	0.002170912	0.000567054	263.6
0.000486094	0.000486094	0.001856076	0.001941028	0.002158598	0.00056558	263.9
0.000484839	0.000484839	0.001844593	0.001930562	0.0021462	0.00056412	264.2
0.00048359	0.00048359	0.001832971	0.001920052	0.00213372	0.000562667	264.5
0.000482346	0.000482346	0.001821297	0.001909464	0.002121154	0.000561219	264.8
0.000481105	0.000481105	0.00180948	0.001898824	0.002108495	0.000559776	265.1
0.00047987	0.00047987	0.001797596	0.0018881	0.002095741	0.000558338	265.4
0.000478639	0.000478639	0.001785565	0.001877316	0.002082886	0.000556906	265.7
0.000477412	0.000477412	0.001773452	0.001866445	0.002069927	0.000555478	266.0
0.000476189	0.000476189	0.001761189	0.001855506	0.00205686	0.000554056	266.3
0.00047497	0.00047497	0.001748827	0.001844475	0.002043681	0.000552638	266.6
0.000473756	0.000473756	0.001736311	0.001833367	0.002030383	0.000551225	266.9
0.000472547	0.000472547	0.001723678	0.001822164	0.002016964	0.000549818	267.2
0.000471341	0.000471341	0.001710886	0.001810874	0.002003416	0.000548415	267.5
0.00047014	0.00047014	0.001697958	0.001799483	0.001989735	0.000547017	267.8
0.000468942	0.000468942	0.00168	0.001787992	0.001975913	0.000545624	268.1
0.000467755	0.000467755	0.00167	0.001776395	0.001961945	0.000544243	268.4
0.000466576	0.000466576	0.00165819	0.001764694	0.001947831	0.00054287	268.7
0.0004654	0.0004654	0.001644593	0.001752885	0.001933565	0.000541503	269.0
0.000464228	0.000464228	0.00163082	0.001740959	0.001919138	0.000540139	269.3
0.000463061	0.000463061	0.001616844	0.001728916	0.001904543	0.000538781	269.6
0.000461898	0.000461898	0.001602681	0.001716743	0.001889772	0.000537427	269.9
0.000460738	0.000460738	0.001588287	0.001704446	0.001874817	0.000536079	270.2
0.000459583	0.000459583	0.001573697	0.001692006	0.00185967	0.000534735	270.5
0.000458432	0.000458432	0.001558845	0.001679434	0.001844323	0.000533395	270.8
0.000457284	0.000457284	0.001543784	0.001666703	0.001828767	0.00053206	271.1
0.000456141	0.000456141	0.001528429	0.001653833	0.001812993	0.00053073	271.4
0.000455001	0.000455001	0.001512853	0.00164079	0.001796993	0.000529404	271.7
0.000453866	0.000453866	0.001496947	0.001627604	0.001780759	0.000528082	272.0
0.000452734	0.000452734	0.001480817	0.001614239	0.001764291	0.000526765	272.3
0.000451586	0.000451586	0.001464341	0.001600747	0.001747601	0.00052543	272.6
0.000450342	0.000450342	0.001447584	0.00158702	0.001730616	0.000523983	272.9
0.000449103	0.000449103	0.001430337	0.001573061	0.001713259	0.000522541	273.2
0.000447868	0.000447868	0.001412772	0.001558831	0.001695561	0.000521104	273.5
0.000446637	0.000446637	0.001394694	0.001544389	0.001677508	0.000519672	273.8
0.000445411	0.000445411	0.001376269	0.001529657	0.001659086	0.000518244	274.1
0.000444188	0.000444188	0.001357279	0.001514695	0.001640276	0.000516823	274.4
0.000442971	0.000442971	0.001337883	0.001499421	0.001621057	0.000515406	274.7
0.000441757	0.000441757	0.00131787	0.00148389	0.001601407	0.000513994	275.0
0.000440548	0.000440548	0.001297376	0.001468021	0.0015813	0.000512587	275.3
0.000439343	0.000439343	0.001276198	0.001451861	0.001560708	0.000511184	275.6
0.000438142	0.000438142	0.00125445	0.001435334	0.001539603	0.000509787	275.9
0.000436945	0.000436945	0.001231937	0.001418478	0.001517952	0.000508395	276.2
0.000435753	0.000435753	0.001208749	0.001401223	0.001495722	0.000507007	276.5
0.000434564	0.000434564	0.001184717	0.001383613	0.001472895	0.000505625	276.8
0.00043332	0.000433326	0.00116	0.001365568	0.001449419	0.000504182	277.1
0.000432013	0.000432034	0.00113	0.001347051	0.001425173	0.000502673	277.4
0.000430713	0.000430746	0.00111	0.001327983	0.001400084	0.000501169	277.7
0.000429415	0.000429464	0.00108	0.00130838	0.001374116	0.000499671	278.0
0.000428124	0.000428185	0.001049551	0.001288181	0.001347199	0.000498178	278.3
0.000426836	0.000426911	0.001018739	0.001267366	0.001319252	0.000496691	278.6
